,color,name
0,#69b57a,Sant Julià de Lòria
1,#89edb8,La Massana
2,#d5387f,other
3,#7a11a2,Ordino
4,#5adc3c,Andorra la Vella
5,#f01b14,Escaldes-Engordany
6,#4772c1,Encamp
7,#65a4de,Canillo
